股票代码,股票名称,最新日期,回测时间区间,当日股价,当日涨跌幅,操作策略,持有天数,持有期间总收益率,回测期间总收益率
sh.600000,浦发银行,2025-07-09,2023-11-17至2025-07-09,14.17,-0.42,观望,0,0.0,0.0
sh.600004,白云机场,2025-07-09,2023-11-17至2025-07-09,9.15,0.88,持有,28,-2.87,10.59
sh.600006,东风股份,2025-07-09,2023-11-17至2025-07-09,7.16,-0.14,观望,0,0.0,0.0
sh.600009,上海机场,2025-07-09,2023-11-17至2025-07-09,31.69,0.32,观望,0,0.0,0.0
sh.600008,首创环保,2025-07-09,2023-11-17至2025-07-09,3.08,-0.32,观望,0,0.0,0.0
sh.600007,中国国贸,2025-07-09,2023-11-17至2025-07-09,20.68,0.1,持有,15,-4.35,71.64
sh.600010,包钢股份,2025-07-09,2023-11-17至2025-07-09,1.82,-1.09,观望,0,0.0,0.0
sh.600011,华能国际,2025-07-09,2023-11-17至2025-07-09,7.44,-1.06,观望,0,0.0,0.0
sh.600015,华夏银行,2025-07-09,2023-11-17至2025-07-09,8.44,0.96,观望,0,0.0,0.0
sh.600023,浙能电力,2025-07-09,2023-11-17至2025-07-09,5.22,-7.45,观望,0,0.0,0.0
sh.600012,皖通高速,2025-07-09,2023-11-17至2025-07-09,17.34,1.94,持有,29,-1.08,112.59
sh.600017,日照港,2025-07-09,2023-11-17至2025-07-09,3.22,1.26,持有,23,3.21,43.02
sh.600022,山东钢铁,2025-07-09,2023-11-17至2025-07-09,1.43,2.14,观望,0,0.0,0.0
sh.600016,民生银行,2025-07-09,2023-11-17至2025-07-09,5.27,0.0,持有,14,9.11,27.65
sh.600027,华电国际,2025-07-09,2023-11-17至2025-07-09,5.59,-1.24,观望,0,0.0,0.0
sh.600019,宝钢股份,2025-07-09,2023-11-17至2025-07-09,7.05,-1.54,观望,0,0.0,0.0
sh.600025,华能水电,2025-07-09,2023-11-17至2025-07-09,9.55,-0.31,持有,40,-5.16,5.73
sh.600021,上海电力,2025-07-09,2023-11-17至2025-07-09,9.08,-0.87,观望,0,0.0,0.0
sh.600026,中远海能,2025-07-09,2023-11-17至2025-07-09,10.26,-0.1,持有,9,-0.68,-20.97
